degradeReadReplicas, filename /tmp4194304replicas.dat, loop 1000
/tmp4194304replicas.dat is a ReplicasFile!
Loop 990 (us) 649.384
Loop 991 (us) 649.408
Loop 992 (us) 649.911
Loop 993 (us) 649.315
Loop 994 (us) 650.217
Loop 995 (us) 649.143
Loop 996 (us) 649.549
Loop 997 (us) 650.422
Loop 998 (us) 649.385
Loop 999 (us) 649.712
Warmup times 0
avgLoopLatency(us) 651.219149
iops 1535.5813807618854
variance 14.703435011887507
