degradeReadReplicas, filename /tmp1048576replicas.dat, loop 1000
/tmp1048576replicas.dat is a ReplicasFile!
Loop 990 (us) 178.977
Loop 991 (us) 179.411
Loop 992 (us) 179.099
Loop 993 (us) 178.946
Loop 994 (us) 179.168
Loop 995 (us) 178.759
Loop 996 (us) 178.933
Loop 997 (us) 178.69
Loop 998 (us) 179.684
Loop 999 (us) 179.481
Warmup times 0
avgLoopLatency(us) 179.460583
iops 5572.254270454476
variance 2.2665549671497063
