No,Size,Type,IsDegradeRead,replicas,nativeec,hydra,microec
113,51478528,GET,true,7892.279,18205.578,17185.439,11145.833
114,2628,GET,false,6.067,41.246,45.266,12.004
115,1156,GET,true,4.879,58.533,46.319,16.68
116,2628,GET,false,5.37,20.691,18.191,10.344
117,1988,GET,true,4.986,28.426,26.459,14.4
118,2112,GET,true,4.993,22.396,25.582,13.979
119,2490368,GET,false,387.873,447.706,435.512,387.528
120,114688,GET,true,25.433,53.463,54.49,31.675
121,55197696,GET,false,8483.13,8463.174,8495.334,8465.815
122,16384,GET,true,8.942,27.923,31.516,18.481
123,294912,GET,false,58.669,52.729,53.61,51.49
124,3000,GET,false,6.308,15.92,20.995,11.104
125,2820,GET,false,5.469,18.206,16.14,9.733
126,32768,GET,true,10.453,25.283,45.606,19.469
127,2628,GET,true,5.412,20.479,25.196,13.759
128,2949120,GET,true,458.348,1060.501,908.394,558.509
129,7476,GET,false,6.737,30.314,31.519,9.303
130,2785280,GET,false,432.881,436.48,434.966,431.945
131,2060,GET,false,5.316,20.05,17.641,10.263
132,2628,GET,true,5.295,43.958,32.104,13.534
133,2628,GET,true,5.299,27.473,25.026,14.283
134,3024,GET,true,5.397,26.188,26.124,12.962
135,1332,GET,false,4.157,16.129,18.658,8.453
136,2628,GET,true,5.78,20.064,22.24,13.71
137,1772,GET,true,5.273,18.871,27.618,12.962
138,2228224,PUT,false,1039.434,1277.356,702.714,744.808
139,3784,GET,false,5.979,24.09,20.086,12.302
140,2628,GET,false,5.58,20.856,16.373,10.828
141,54394880,GET,true,8353.834,19209.123,17429.934,10220.642
142,2628,GET,true,6.11,80.353,60.935,22.117
143,12656,PUT,false,21.933,74.171,98.224,40.881
144,1152,GET,false,4.664,23.356,29.137,12.761
145,2628,GET,true,5.827,23.892,22.987,15.831
146,65536,GET,true,17.41,29.918,33.178,26.417
147,4448,GET,false,5.931,16.005,18.88,11.213
148,1332,GET,false,4.995,16.584,15.066,11.333
149,1900,GET,true,4.986,20.109,27.438,14.955
150,16384,GET,true,7.953,21.943,30.832,17.163
151,17743872,GET,false,2723.432,2737.787,2746.266,2725.228
152,8004,GET,true,8.037,21.539,34.402,15.711
153,2628,GET,false,5.236,15.972,17.122,9.975
154,2144,GET,true,5.237,18.953,23.732,14.29
155,3256,GET,true,6.156,19.797,19.525,13.954
156,6908,GET,false,7.162,16.101,16.541,10.807
157,5236,GET,true,5.824,20.876,22.257,14.108
158,196608,GET,true,39.644,103.148,75.714,79.931
159,2628,GET,true,5.259,50.513,24.612,42.005
160,1916928,GET,true,344.638,626.593,555.749,377.511
161,16384,GET,true,7.708,65.965,28.614,18.861
162,54394880,GET,true,8352.381,19068.319,16901.469,11220.997
163,1772,GET,true,5.895,69.337,54.172,15.88
164,8004,GET,true,7.437,27.725,36.922,13.987
165,2628,GET,false,5.058,16.402,18.709,9.149
166,1584,GET,true,4.567,25.576,29.656,13.874
167,2604,GET,false,5.255,15.239,17.305,10.99
168,9576,GET,true,7.158,21.898,23.03,15.773
169,1772,GET,true,4.81,18.738,18.598,12.605
170,2344,GET,true,5.584,18.459,22.853,11.957
171,2420,GET,false,6.321,13.984,39.341,9.841
172,147456,GET,true,32.76,87.759,53.786,64.982
173,671744,GET,false,120.622,115.642,121.697,111.863
174,65536,GET,true,16.357,50.623,34.037,40.353
175,196608,GET,true,40.307,95.76,64.488,103.932
176,2628,GET,true,4.774,48.783,24.107,85.424
177,3376,GET,false,5.741,18.701,15.737,11.574
178,2344,GET,true,5.316,20.282,21.61,15.808
179,2628,GET,false,5.242,19.09,17.173,13.084
180,2424,GET,false,4.901,15.19,18.106,9.639
181,26443776,GET,true,4060.035,9465.927,8090.917,4385.689
182,32768,GET,false,11.093,42.319,29.02,13.218
183,3416,GET,true,5.813,53.97,43.215,15.316
184,7028736,GET,true,1484.461,2384.065,1951.969,1422.069
185,5184,GET,true,6.455,49.754,28.105,16.284
186,1064960,GET,false,191.153,172.932,177.75,168.83
187,9576,GET,true,7.56,26.214,22.795,15.301
188,1980,GET,true,4.859,19.522,20.141,12.18
189,10764288,GET,true,1668.643,3758.554,2840.67,1852.072
190,2828,GET,true,5.755,53.717,38.959,14.831
191,65536,GET,false,16.282,24.659,20.237,16.29
192,5184,GET,false,6.95,21.477,17.101,9.176
193,2344,GET,true,6.044,24.282,22.622,11.575
194,1964,GET,true,5.466,19.458,30.745,12.28
195,7476,GET,false,6.322,16.833,17.073,9.191
196,15269888,GET,true,2347.717,5225.497,3932.024,3215.41
197,1028,GET,false,4.776,26.745,20.642,9.773
198,1720,PUT,false,18.806,63.991,67.197,32.044
199,7946240,GET,false,1225.708,1224.968,1239.144,1222.884
200,2212,GET,true,5.652,22.326,21.736,14.069
201,2628,GET,false,5.254,17.517,16.389,8.836
202,16384,GET,true,8.035,21.937,23.347,14.564
203,2628,GET,true,5.288,18.418,17.555,11.635
204,2628,GET,true,5.968,18.41,20.494,12.119
205,1116,GET,false,4.918,16.398,15.904,8.234
206,6992,GET,false,7.29,16.044,14.578,9.158
207,2628,GET,true,5.569,19.861,20.573,11.964
208,2420,GET,true,4.958,18.713,19.839,11.088
209,2195456,GET,true,343.079,693.966,555.863,437.828
210,65536,GET,false,16.611,32.85,22.181,15.036
211,1236,GET,true,5.087,47.565,26.277,13.3
212,16384,GET,true,8.238,25.126,29.03,14.571
213,5390336,PUT,false,2529.206,3001.398,2215.493,1657.727
214,1988,GET,false,6.91,22.576,31.116,9.489
215,2628,GET,false,5.198,24.227,24.922,9.594
216,16384,GET,true,9.229,45.922,50.587,15.659
217,10368,GET,false,7.203,24.521,23.134,9.802
218,16384,GET,true,6.864,24.349,28.647,11.978
219,2097152,GET,false,327.135,330.401,351.947,327.171
220,671744,PUT,false,317.534,399.264,356.889,224.527
221,358039552,GET,true,54857.371,119545.972,156269.349,73763.638
222,2628,GET,false,14.428,38.766,35.457,7.32
223,16384,GET,true,8.789,82.618,49.898,18.108
224,1156,GET,false,4.852,23.618,19.185,9.437
225,10764288,GET,true,1667.041,3673.262,3096.876,1892.908
226,12284,GET,false,7.598,28.743,16.823,9.926
227,2012,GET,false,4.999,25.109,17.475,8.105
228,12284,GET,true,9.053,48.476,21.575,16.33
229,1040,GET,false,4.813,23.885,13.514,7.927
230,4964352,GET,false,766.767,782.128,767.202,769.064
231,1720,PUT,false,42.541,90.631,70.424,33.141
232,3024,GET,false,6.203,21.487,17.913,9.541
233,1116,GET,false,4.816,20.568,16.015,9.183
234,3342336,GET,true,517.802,1220.285,801.299,609.942
235,10320,PUT,false,20.629,82.398,72.365,31.511
236,1916928,GET,false,350.393,303.259,301.389,303.974
237,16187392,GET,false,2485.919,2491.626,2503.643,2511.103
238,2310144,GET,false,359.676,362.153,362.54,359.588
239,12156,GET,false,8.071,22.299,17.228,9.754
240,88768512,GET,true,13621.006,31014.348,41281.045,19257.937
241,12156,GET,true,8.524,81.822,50.003,16.329
242,6720,PUT,false,19.318,77.523,91.741,28.807
243,12284,GET,true,7.699,29.408,33.315,14.611
244,4392,GET,false,5.95,17.363,13.182,9.057
245,589824,GET,true,108.032,187.749,156.745,144.782
246,16384,GET,false,9.676,29.062,16.019,10.264
247,32768,GET,true,10.73,32.067,24.136,18.715
248,1720,GET,true,4.83,24.987,18.536,11.939
249,182452224,GET,false,27951.434,28008.153,27953.987,27951.401
250,16384,GET,true,9.083,26.647,24.49,14.487
251,16187392,GET,false,2488.344,2504.093,2489.91,2495.186
252,2628,GET,false,5.748,13.561,16.127,8.987
253,2632,GET,true,5.268,18.728,22.14,15.865
254,12284,GET,false,6.566,11.86,14.545,8.163
255,11500,GET,true,7.073,20.717,18.543,13.942
256,9388032,GET,false,1444.169,1462.297,1445.646,1453.126
257,10272768,GET,false,1580.163,1589.156,1580.73,1592.642
258,10272768,GET,false,1578.423,1581.133,1579.618,1582.202
259,2628,GET,true,5.171,19.351,16.759,13.051
260,2420,GET,false,5.397,13.062,12.028,7.925
261,2420,GET,false,5.206,13.32,13.549,8.287
262,6000,GET,false,6.62,13.353,13.12,8.59
263,4833280,GET,false,747.755,747.45,746.818,745.756
264,3768320,GET,false,583.555,583.41,584.186,582.563
265,1040,GET,false,3.823,9.289,10.603,6.459
266,4088,GET,false,5.873,12.974,11.992,8.61
267,6728,PUT,false,18.841,40.736,74.978,28.742
268,2804,GET,true,6.253,19.632,17.122,13.032
269,357416960,GET,true,54764.211,120617.384,102158.341,75287.116
270,2420,GET,false,7.347,41.304,32.447,7.315
271,1780,PUT,false,18.749,90.312,78.519,29.793
272,12156,GET,true,8.505,27.125,26.108,16.164
273,2340,GET,true,5.216,19.025,20.568,12.609
274,1152,GET,true,4.34,17.087,17.402,12.285
275,2628,GET,false,4.776,13.262,16.012,8.767
276,1576,GET,true,4.958,16.01,17.855,12.525
277,2260,GET,true,5.634,16.334,19.084,11.72
278,15548416,GET,true,2942.162,5587.405,4348.514,2688.74
279,3342336,GET,true,518.613,1200.336,779.831,624.044
280,1064960,GET,false,190.268,174.837,171.361,167.871
281,2996,GET,true,5.479,49.75,19.465,13.752
282,3652,PUT,false,18.161,54.557,61.819,28.128
283,17743872,GET,true,2741.645,5974.424,4242.676,3478.36
284,3784,GET,true,6.495,49.996,21.728,14.885
285,4572,GET,false,6.687,20.541,16.695,9.626
286,3000,GET,false,5.345,16.685,12.715,7.829
287,1568,GET,true,5.253,23.629,18.389,11.006
288,7456,GET,true,5.946,23.505,19.31,12.465
289,4592,GET,false,6.536,14.982,12.993,7.957
290,1372,GET,true,5.204,29.743,17.806,10.823
291,13565952,GET,true,2085.269,4195.929,3102.718,2754.441
292,1900,GET,false,5.482,26.181,16.015,9.642
293,2260,GET,false,5.233,23.928,16.959,7.854
294,819200,GET,false,147.344,133.524,131.916,130.577
295,671744,GET,true,123.974,244.989,169.205,173.245
296,2404,GET,false,5.179,29.182,17.713,7.87
297,26918912,GET,true,4129.945,9265.345,6830.153,4550.477
298,6376,PUT,false,19.752,81.975,80.055,30.349
299,9240576,GET,true,1997.733,2923.942,2213.092,27187.485
300,2310144,GET,false,360.253,374.201,361.236,358.819
301,1332,GET,true,4.77,46.679,20.611,13.91
302,1116,GET,true,4.632,28.687,17.795,12.151
303,9240576,PUT,false,4285.712,5327.814,2232.396,14635.329
304,294912,GET,true,59.078,133.685,81.619,10482.186
305,16384,GET,true,7.864,56.97,27.483,16.688
306,819200,GET,true,146.933,282.294,196.192,186.069
307,1900544,GET,true,298.089,631.601,439.641,397.367
308,4092,GET,true,6.037,51.751,20.244,14.162
309,52412416,GET,false,8064.627,8050.168,8038.284,8033.016
310,12156,GET,true,8.341,25.417,21.037,15.183
311,170737664,PUT,false,84030.324,95683.731,63061.98,51890.801
312,2080768,GET,true,325.099,785.234,565.172,425.11
313,9544,GET,true,7.527,77.38,29.731,25.119
314,3652,GET,false,5.97,28.421,20.305,11.133
315,1980,GET,false,5.018,21.627,12.807,11.085
316,1916928,GET,true,345.426,685.742,440.992,382.675
317,170737664,GET,true,26156.401,59585.288,53874.294,37015.013
318,1966080,GET,true,307.466,763.249,592.688,394.421
319,2628,GET,false,5.352,36.705,23.733,11.824
320,12156,GET,true,6.514,64.233,32.299,19.4
321,2310144,GET,false,359.52,366.136,360.484,359.258
322,52412416,GET,true,8052.303,18698.607,16125.355,11041.409
323,3784,GET,true,6.312,80.534,57.506,15.583
324,2628,GET,false,5.543,29.355,19.061,9.109
325,2604,GET,false,5.203,28.028,17.073,8.932
326,2828,GET,true,5.186,28.011,20.511,12.226
327,1128,GET,false,4.359,19.946,22.093,7.684
328,294912,GET,true,57.497,147.758,90.317,88.164
329,2628,GET,false,5.331,31.199,14.927,8.63
330,671744,GET,false,124.53,125.839,111.964,108.141
331,17743872,GET,true,2723.13,6446.604,5237.001,28008.277
332,4960,GET,false,7.319,28.784,25.304,10.619
333,5560,GET,false,6.477,22.272,17.524,9.585
334,3784,GET,false,5.762,30.497,15.132,9.028
335,3342336,GET,false,517.741,521.939,519.156,518.024
336,2628,GET,true,5.4,47.517,21.206,13.745
337,12284,GET,false,6.379,29.581,17.628,9.942
338,1584,GET,true,4.453,28.61,30.91,11.623
339,2996,GET,false,5.584,18.841,16.261,8.518
340,6308,GET,true,5.908,26.205,21.807,13.443
341,14663680,GET,true,2253.981,5170.244,3724.682,13965.577
342,1376256,GET,true,228.629,437.652,359.024,275.685
343,16384,GET,false,8.129,27.872,18.971,11.031
344,6708,GET,false,6.361,22.896,15.835,9.393
345,2628,GET,true,5.471,43.081,20.171,14.365
346,4960,GET,true,6.968,32.086,35.002,13.184
347,1584,GET,true,5.837,25.889,20.768,12.211
348,1352,GET,false,4.408,19.432,16.845,8.41
349,1364,GET,true,4.636,25.617,17.632,12.914
350,65536,GET,true,17.06,38.348,38.613,23.878
351,6916,GET,false,6.235,20.977,15.691,9.454
352,54394880,GET,false,8351.697,8354.06,8359.431,8337.874
353,4960,GET,true,6.883,30.749,21.557,13.501
354,1152,GET,true,4.911,24.341,21.732,12.096
355,4960,GET,true,6.202,26.593,16.942,12.522
356,7476,GET,true,6.825,25.439,21.446,12.702
357,3000,GET,true,5.558,26.639,20.028,11.359
358,1336,GET,false,5.221,19.958,14.355,8.893
359,6788,GET,true,6.293,26.413,20.345,13.936
360,4960,GET,true,5.248,21.008,13.714,9.561
361,2628,GET,false,5.054,20.818,15.783,8.218
362,2832,GET,true,5.408,25.711,18.049,12.899
363,16384,GET,true,8.082,27.74,18.841,13.98
364,1372,GET,true,3.96,24.345,18.908,10.622
365,1332,GET,false,5.045,19.608,16.204,7.794
366,16154624,GET,true,2494.844,5741.998,3977.7,2707.298
367,54394880,GET,false,8339.228,8359.609,8339.863,8353.865
368,1772,GET,true,5.411,47.523,21.28,13.674
369,12156,GET,false,7.286,28.695,13.976,10.048
370,7344,PUT,false,12.974,50.19,41.214,27.154
371,3240,GET,true,5.515,24.525,20.622,13.845
372,2628,GET,true,5.367,29.985,17.741,12.513
373,11059200,PUT,false,5306.402,6183.533,3533.362,3433.656
374,2404,GET,false,5.71,23.699,19.345,9.562
375,12156,GET,false,8.431,22.492,19.13,10.816
376,3228,GET,false,5.477,19.99,12.777,8.278
377,51478528,GET,false,7890.331,7896.412,7893.672,7890.564
378,1332,GET,false,5.107,19.761,14.485,8.63
379,54394880,GET,true,8354.958,18627.347,14936.239,11799.104
380,54394880,GET,false,8908.656,8377.911,8367.589,8337.037
381,16384,GET,true,8.345,62.956,38.224,17.457
382,1064960,GET,false,191.333,172.682,247.255,168.785
383,557056,GET,true,107.177,227.574,149.488,163.081
384,52412416,GET,true,8033.74,19070.64,15190.742,9722.342
385,20316160,GET,false,3119.34,3159.605,3129.528,3129.137
386,12284,GET,true,7.961,60.799,33.348,20.448
387,30720000,GET,false,4711.044,4717.748,4719.621,4712.705
388,4960,GET,true,5.927,30.563,22.854,14.724
389,2804,GET,false,5.571,18.326,15.787,9.248
390,2628,GET,false,5.786,19.425,13.373,8.804
391,2516,GET,true,5.261,25.076,19.342,12.769
392,2628,GET,true,5.945,98.355,64.216,12.773
393,1584,GET,false,5.255,19.007,16.875,8.916
394,16187392,GET,false,2485.318,2506.131,2490.67,2509.176
395,9764864,GET,false,1523.566,1505.406,1505.17,1504.154
396,1332,GET,true,4.589,26.803,20.323,13.815
397,2420,GET,false,4.904,18.263,14.063,10.403
398,9576,GET,true,7.244,25.818,20.104,14.709
399,3342336,GET,false,517.197,519.985,519.395,516.849
400,2310144,GET,true,359.545,802.15,605.99,505.341
401,12284,GET,true,6.634,56.121,22.686,16.813
402,9027584,GET,false,1392.833,1408.566,1392.135,1404.155
403,2680,PUT,false,11.637,45.632,35.596,26.321
404,6912,GET,false,6.218,60.517,58.108,10.481
405,2060,GET,false,5.015,20.734,13.919,9.573
406,16384,GET,false,7.833,17.323,15.003,10.732
407,294912,GET,false,57.201,53.661,51.813,50.935
408,2490368,GET,true,386.799,917.97,586.25,499.241
409,720896,GET,true,131.383,274.827,173.097,178.754
410,12284,GET,false,7.013,28.289,13.683,10.38
411,2632,GET,false,5.267,24.601,17.488,9.771
412,1988,GET,true,5.067,52.19,17.631,14.026
413,1236,GET,false,5.135,23.134,12.388,9.612
414,2628,GET,false,5.169,19.656,15.313,9.549
415,294912,GET,false,51.73,51.493,51.023,50.858
416,1146880,GET,false,196.078,184.209,182.261,182.187
417,1116,GET,false,4.228,19.583,13.48,9.306
418,9576,GET,false,6.963,18.437,13.424,10.118
419,1332,GET,true,4.702,26.565,15.663,13.216
420,1900544,GET,true,297.126,582.204,436.661,395.037
421,10320,GET,true,6.745,44.165,21.344,16.47
422,1128,GET,false,4.692,18.833,14.586,13.666
423,6932,GET,false,6.191,19.803,18.682,9.453
424,1772,GET,true,4.059,25.811,14.84,13.241
425,2828,GET,true,5.469,23.239,17.746,13.093
426,4960,GET,true,5.363,24.544,17.398,11.992
427,2344,GET,true,4.66,21.754,13.93,12.32
428,2628,GET,false,5.063,19.723,13.407,9.852
429,65536,GET,true,16.53,35.174,24.231,24.489
430,15548416,GET,true,2389.551,5368.366,4239.326,2820.31
431,2260,GET,true,4.724,50.955,22.842,15.143
432,1584,GET,false,4.699,19.552,13.145,9.164
433,2056,PUT,false,10.373,39.878,29.778,22.862
434,2480,GET,true,5.15,23.123,18.515,18.706
435,9544,GET,false,6.535,14.754,14.172,9.601
436,86900736,GET,false,13316.026,13356.49,13322.149,13316.067
437,6712,GET,false,6.641,15.282,15.035,10.252
438,9240,GET,true,6.905,25.588,17.027,15.483
439,1584,GET,false,4.495,14.66,12.555,9.641
440,2080768,GET,false,325.164,325.118,329.447,324.119
441,33767424,GET,true,5194.576,11134.07,9082.901,6673.621
442,737280,GET,false,136.289,142.625,131.153,133.029
443,2112,GET,true,5.363,57.807,32.711,21.605
444,11500,GET,true,7.888,31.849,39.339,16.77
445,294912,GET,false,57.07,54.78,51.437,50.44
446,1584,GET,true,4.457,26.757,17.166,13.37
447,3376,GET,false,5.271,17.294,22.575,9.542
448,6716,GET,false,6.599,16.524,11.691,9.812
449,51478528,GET,false,7890.178,7900.714,7893.074,7889.906
450,107085824,GET,true,16416.049,37292.633,30028.913,19123.223
451,2420,GET,false,8.503,43.517,33.996,13.634
452,4448,GET,false,6.126,21.169,20.583,10.865
453,2628,GET,false,5.022,22.335,13.795,10.736
454,4524,GET,true,6.239,89.04,28.744,25.441
455,6968,GET,true,6.324,47.278,33.119,15.272
456,2056,PUT,false,11.431,47.445,39.791,40.864
457,1336,GET,false,4.047,18.864,15.498,10.545
458,3220,GET,false,5.21,18.401,12.942,11.417
459,30720000,GET,true,4711.514,11191.731,8805.223,6335.262
460,1152,GET,true,4.734,60.567,40.713,17.791
461,3860,GET,false,5.49,21.336,19.828,10.866
462,1356,GET,false,4.288,17.874,25.668,9.78
463,1236,GET,true,4.603,25.286,21.058,13.729
464,12284,GET,true,6.398,29.901,18.33,16.687
465,2628,GET,true,4.908,20.005,29.526,13.139
466,3000,GET,false,5.415,16.174,13.779,10.582
467,2604,GET,true,5.002,20.129,16.258,13.404
468,2420,GET,false,5.433,17.213,19.714,10.108
469,2420,GET,false,5.117,15.635,14.578,9.968
470,2420,GET,true,5.072,20.342,24.326,13.661
471,3000,GET,true,4.638,19.916,17.559,13.39
472,4656,GET,true,5.803,20.339,16.528,13.731
473,2628,GET,true,4.405,17.746,13.549,11.49
474,32768,GET,false,10.867,17.346,17.837,13.695
475,3936,GET,false,5.848,17.105,13.341,10.559
476,12996,GET,true,7.023,23.739,18.377,15.745
477,2844,GET,false,5.062,14.858,12.956,9.06
478,10764288,GET,false,1673.456,1676.142,1658.432,1673.01
479,16384,GET,true,8.743,28.468,23.294,17.56
480,1336,GET,false,3.698,14.758,12.789,7.818
481,1156,GET,false,4.06,16.753,13.882,10.333
482,6572,GET,false,6.534,15.021,13.211,9.952
483,2212,GET,false,4.824,16.128,12.015,10.621
484,3680,GET,true,5.392,21.736,26.159,14.844
485,52412416,GET,true,8035.172,18732.995,14900.934,8479.149
486,3784,GET,true,5.921,80.707,47.954,19.405
487,110215168,GET,false,16904.651,16898.301,16924.648,16886.641
488,54394880,GET,false,8356.438,8340.603,8343.857,8337.268
489,1916928,GET,false,300.773,301.6,303.732,299.886
490,1900,GET,false,6.422,19.079,14.954,9.999
491,2112,GET,false,6.355,16.722,13.651,9.845
492,2628,GET,true,5.902,28.521,25.25,16.03
493,30720000,GET,false,4726.927,4717.601,4712.5,4713.193
494,2628,GET,false,6.527,19.831,13.261,10.669
495,819200,GET,false,154.217,133.365,131.746,132.17
496,2628,GET,false,5.824,17.443,14.531,10.552
497,3860,GET,true,7.108,26.627,19.131,13.744
498,5160960,GET,false,797.072,799.009,797.873,797.799
499,3000,GET,false,7.157,17.469,20.012,10.242
500,3817472,GET,false,592.285,592.961,592.033,590.521
501,819200,GET,false,150.142,133.932,133.58,131.346
502,2097152,GET,true,327.389,707.157,552.06,465.742
503,3680,GET,false,6.047,37.14,14.831,8.382
504,1116,GET,false,5.514,22.957,14.111,10.72
505,2628,GET,false,4.449,17.904,11.202,7.069
506,2628,GET,false,5.742,21.751,13.304,9.98
507,151633920,GET,true,23230.697,52786.204,42725.061,59972.824
508,2260,GET,true,5.915,80.761,47.859,32.656
509,2144,GET,false,5.277,26.534,20.54,12.381
510,3784,GET,false,6.027,22.245,14.653,12.601
511,1980,GET,false,5.763,22.294,14.861,12.836
512,2628,GET,false,5.623,16.766,14.151,10.881
513,2628,GET,true,5.266,29.419,20.518,14.629
514,2628,GET,true,5.631,22.749,14.952,14.988
515,2628,GET,false,6.148,16.498,15.005,12.094
