No,Size,Type,IsDegradeRead,replicas,nativeec,microec,NativeecTimes,MicroecTimes
8278,13484032,GET,False,2075.598,2081.063,2074.0,1.0,1.0
9574,13484032,GET,False,2073.945,2090.831,2072.298,1.01,1.0
7038,13484032,GET,False,2074.995,2087.338,2072.542,1.01,1.0
8928,13500416,GET,True,2077.111,5008.149,2831.75,2.41,1.36
10509,13500416,GET,False,2108.292,2079.103,2074.555,0.99,0.98
8997,13500416,GET,True,2073.982,4805.93,2312.631,2.32,1.12
291,13565952,GET,True,2085.269,4195.929,2754.441,2.01,1.32
5775,13598720,GET,False,2091.595,2091.2,2089.248,1.0,1.0
2634,13598720,GET,False,2090.899,2101.983,2090.872,1.01,1.0
3273,13598720,GET,False,2089.667,2089.283,2087.627,1.0,1.0
1904,13598720,GET,False,2089.594,2091.014,2089.045,1.0,1.0
2614,13598720,GET,False,2092.073,2092.407,2088.694,1.0,1.0
4019,13631488,GET,False,2093.415,2102.029,2094.749,1.0,1.0
7501,13778944,GET,False,2120.29,2138.135,2115.446,1.01,1.0
4379,13828096,PUT,False,7016.408,6247.095,4538.242,0.89,0.65
4839,13828096,PUT,False,7021.479,7269.438,4408.838,1.04,0.63
7324,13828096,GET,False,2126.229,2125.928,2123.564,1.0,1.0
3900,13828096,PUT,False,7048.944,7968.849,4632.682,1.13,0.66
8275,13910016,GET,False,2139.826,2150.843,2141.772,1.01,1.0
10743,13910016,GET,True,2136.934,4466.217,2794.453,2.09,1.31
1356,13910016,GET,False,2138.334,2159.754,2141.25,1.01,1.0
9228,13910016,GET,False,2135.708,2139.783,2140.101,1.0,1.0
8832,13910016,GET,False,2136.839,2143.06,2137.634,1.0,1.0
6275,13942784,GET,False,2160.451,2160.374,2143.195,1.0,0.99
6886,13942784,GET,True,2142.511,4139.547,4305.201,1.93,2.01
9788,13942784,GET,False,2142.198,2145.219,2145.499,1.0,1.0
5261,13942784,GET,False,2143.95,2145.929,2141.687,1.0,1.0
8021,13942784,GET,False,2143.416,2145.7,2144.846,1.0,1.0
9736,13942784,GET,True,2142.856,5110.971,2361.293,2.39,1.1
9741,13942784,GET,False,2145.045,2159.682,2144.832,1.01,1.0
5880,13942784,GET,True,2142.564,4594.064,2261.505,2.14,1.06
6885,13942784,GET,True,2143.762,4359.051,5790.886,2.03,2.7
10279,13942784,GET,False,2143.985,2150.879,2143.326,1.0,1.0
6273,13942784,GET,True,2142.744,5046.322,2381.349,2.36,1.11
7031,13942784,GET,False,2141.93,2146.984,2142.871,1.0,1.0
10325,13942784,GET,True,2141.826,4388.049,2737.175,2.05,1.28
5712,13975552,GET,True,2146.475,5180.078,2568.351,2.41,1.2
4338,14106624,GET,False,2167.92,2175.397,2165.966,1.0,1.0
6151,14188544,GET,False,2180.789,2181.388,2178.691,1.0,1.0
8378,14188544,GET,False,2181.421,2195.242,2181.424,1.01,1.0
8049,14204928,PUT,False,7214.227,7603.303,16209.996,1.05,2.25
10919,14237696,GET,True,2187.112,5360.525,2413.213,2.45,1.1
5126,14286848,GET,False,2279.473,2206.808,2198.203,0.97,0.96
4408,14286848,GET,False,2196.417,2201.171,2195.447,1.0,1.0
9115,14286848,GET,False,2200.506,2200.953,2194.218,1.0,1.0
5610,14303232,GET,False,2196.669,2207.351,2197.02,1.0,1.0
5456,14319616,GET,True,2199.306,4914.516,2587.41,2.23,1.18
6891,14319616,GET,False,2223.015,2204.682,2200.126,0.99,0.99
5143,14336000,GET,True,2203.1,4805.62,2638.935,2.18,1.2
6299,14336000,GET,True,2203.746,5000.607,2519.816,2.27,1.14
5449,14352384,GET,False,2204.433,2209.698,2205.153,1.0,1.0
1716,14385152,GET,False,2211.179,2224.45,2212.231,1.01,1.0
4679,14385152,GET,False,2209.114,2215.008,2210.634,1.0,1.0
2851,14417920,GET,False,2218.656,2219.653,2219.789,1.0,1.0
2796,14663680,GET,True,2255.546,5047.926,2851.142,2.24,1.26
79,14663680,GET,False,2254.493,2254.257,2252.294,1.0,1.0
107,14663680,GET,False,2252.432,2254.707,2251.492,1.0,1.0
2259,14663680,GET,False,2254.645,2260.935,2266.362,1.0,1.01
25,14663680,GET,False,2811.248,2260.591,2252.439,0.8,0.8
2767,14663680,GET,True,2251.337,5167.407,2450.37,2.3,1.09
1032,14663680,GET,True,2255.927,4714.622,2861.059,2.09,1.27
965,14663680,GET,True,2254.294,5364.487,2678.013,2.38,1.19
1984,14663680,GET,True,2254.056,5291.149,3026.098,2.35,1.34
858,14663680,GET,False,2255.321,2274.178,2256.686,1.01,1.0
784,14663680,GET,True,2251.837,4851.843,3221.486,2.15,1.43
1947,14663680,GET,False,2255.499,2269.482,2255.674,1.01,1.0
2452,14663680,GET,True,2255.533,4817.239,2499.02,2.14,1.11
979,14663680,GET,True,2257.762,5216.198,2582.89,2.31,1.14
2734,14663680,GET,False,2251.87,2261.807,2254.397,1.0,1.0
7216,14843904,GET,True,2364.066,5367.081,2483.585,2.27,1.05
9160,14991360,GET,False,2302.31,2308.054,2302.863,1.0,1.0
619,15024128,GET,True,2324.308,4936.644,2763.927,2.12,1.19
7677,15040512,GET,False,2345.476,2337.005,2312.206,1.0,0.99
3544,15056896,GET,True,2314.29,5142.058,2610.882,2.22,1.13
8834,15056896,GET,True,2312.406,4965.462,3084.455,2.15,1.33
4752,15056896,GET,False,2331.984,2317.706,2313.901,0.99,0.99
6498,15237120,GET,False,2340.546,2349.084,2342.203,1.0,1.0
6321,15237120,PUT,False,7758.638,8317.215,4839.616,1.07,0.62
6499,15237120,GET,False,2342.774,2344.76,2340.2,1.0,1.0
6500,15237120,GET,True,2345.61,4978.059,2813.746,2.12,1.2
4199,15253504,GET,False,2342.564,2344.24,2342.4,1.0,1.0
196,15269888,GET,True,2347.717,5225.497,3215.41,2.23,1.37
6589,15319040,GET,False,2363.352,2369.572,2355.061,1.0,1.0
10554,15351808,GET,False,2358.346,2363.393,2358.908,1.0,1.0
10532,15351808,GET,True,2357.868,4599.245,2543.134,1.95,1.08
10880,15368192,GET,False,2359.931,2369.92,2368.525,1.0,1.0
1727,15368192,GET,True,2360.072,5582.247,3188.291,2.37,1.35
1772,15368192,PUT,False,7366.853,8538.379,4613.114,1.16,0.63
9765,15433728,GET,True,2371.178,4685.277,3112.112,1.98,1.31
1523,15548416,GET,True,2388.962,5322.318,3156.324,2.23,1.32
2154,15548416,GET,True,2387.28,5619.119,2984.1,2.35,1.25
1617,15548416,GET,False,2387.645,2399.04,2392.047,1.0,1.0
430,15548416,GET,True,2389.551,5368.366,2820.31,2.25,1.18
1249,15548416,GET,False,2390.304,2400.942,2388.326,1.0,1.0
610,15548416,GET,True,2391.571,5424.825,3087.423,2.27,1.29
2966,15548416,GET,False,2389.917,2399.029,2388.296,1.0,1.0
278,15548416,GET,True,2942.162,5587.405,2688.74,1.9,0.91
2927,15548416,GET,False,2387.906,2397.413,2387.769,1.0,1.0
23,15548416,GET,False,2388.381,2396.524,2388.139,1.0,1.0
930,15548416,GET,False,2391.071,2405.291,2387.415,1.01,1.0
1869,15548416,GET,True,2389.683,5308.918,3065.615,2.22,1.28
6683,15695872,GET,False,2413.102,2433.074,2422.076,1.01,1.0
4859,15695872,GET,True,2410.412,4564.547,3138.902,1.89,1.3
7443,15695872,GET,True,2423.824,5215.903,2990.603,2.15,1.23
7470,15777792,GET,True,2475.824,5287.19,3091.038,2.14,1.25
4143,15777792,GET,False,2475.692,2449.551,2435.741,0.99,0.98
10664,15777792,GET,False,2423.181,2423.918,2423.909,1.0,1.0
8221,15826944,GET,True,2431.374,5606.412,3033.529,2.31,1.25
8389,15974400,GET,True,2453.32,4388.457,2663.622,1.79,1.09
4349,16089088,GET,False,2469.748,2506.214,2478.462,1.01,1.0
7107,16121856,GET,False,2475.829,2494.756,2481.623,1.01,1.0
366,16154624,GET,True,2494.844,5741.998,2707.298,2.3,1.09
93,16187392,GET,False,2488.149,2500.531,2496.531,1.0,1.0
251,16187392,GET,False,2488.344,2504.093,2495.186,1.01,1.0
237,16187392,GET,False,2485.919,2491.626,2511.103,1.0,1.01
1903,16187392,GET,False,2485.98,2490.807,2498.807,1.0,1.01
3029,16187392,GET,True,2486.827,5469.255,3520.056,2.2,1.42
830,16187392,GET,True,2484.097,4779.234,2730.323,1.92,1.1
2873,16187392,GET,False,2485.034,2488.395,2497.728,1.0,1.01
2453,16187392,GET,False,2485.186,2517.743,2496.246,1.01,1.0
2684,16187392,GET,False,2485.392,2507.38,2496.417,1.01,1.0
1094,16187392,GET,False,2485.322,2504.606,2498.519,1.01,1.01
1372,16187392,GET,True,2485.793,5351.93,3210.752,2.15,1.29
1552,16187392,GET,False,2487.846,2506.811,2497.804,1.01,1.0
10730,16187392,GET,False,2485.037,2487.785,2486.383,1.0,1.0
394,16187392,GET,False,2485.318,2506.131,2509.176,1.01,1.01
552,16187392,GET,False,2485.881,2491.563,2501.717,1.0,1.01
21,16187392,GET,True,3048.134,5012.605,2722.961,1.64,0.89
1798,16187392,GET,False,2488.527,2487.901,2497.863,1.0,1.0
2713,16187392,GET,False,2485.163,2504.806,2498.44,1.01,1.01
1796,16187392,GET,False,2484.835,2488.848,2485.905,1.0,1.0
901,16187392,GET,False,2486.977,2504.63,2496.515,1.01,1.0
1651,16187392,GET,True,3044.753,5802.28,2754.749,1.91,0.9
3031,16187392,GET,False,2484.947,2503.913,2499.333,1.01,1.01
1118,16187392,GET,True,2487.674,5187.0,3119.569,2.09,1.25
549,16187392,GET,True,2487.156,5657.641,2617.101,2.27,1.05
2789,16187392,GET,False,2485.16,2502.029,2496.042,1.01,1.0
1266,16187392,GET,True,2485.092,5760.545,2730.799,2.32,1.1
6271,16351232,GET,True,2510.595,5662.593,2915.17,2.26,1.16
4151,16384000,GET,False,2515.274,2516.215,2514.331,1.0,1.0
8775,16416768,GET,False,2521.654,2535.308,2537.236,1.01,1.01
5372,16482304,GET,True,2604.153,5753.349,2927.105,2.21,1.12
9571,16482304,GET,True,2543.836,5712.921,3297.597,2.25,1.3
6155,16547840,GET,True,2541.571,6132.476,3277.911,2.41,1.29
5779,16547840,GET,False,2558.376,2550.589,2543.643,1.0,0.99
4476,16547840,GET,True,2540.768,5576.445,3058.334,2.19,1.2
7566,16580608,GET,False,2546.629,2549.092,2547.816,1.0,1.0
3571,16580608,GET,False,2559.252,2575.939,2564.531,1.01,1.0
3914,16580608,GET,False,2559.545,2563.31,2546.788,1.0,1.0
4522,16580608,GET,True,2563.868,4796.589,3283.371,1.87,1.28
6921,16580608,PUT,False,8449.654,8909.006,5193.699,1.05,0.61
1990,16580608,GET,False,2545.754,2550.413,2547.306,1.0,1.0
6686,16580608,GET,False,2547.035,2564.609,2562.871,1.01,1.01
5246,16580608,GET,True,2597.921,5402.428,3277.097,2.08,1.26
3287,16580608,GET,False,2546.228,2565.698,2563.437,1.01,1.01
2099,16580608,GET,True,2565.363,5567.495,2800.512,2.17,1.09
3411,16580608,GET,False,2545.539,2547.294,2545.705,1.0,1.0
8090,16580608,GET,True,2546.131,5543.35,3160.837,2.18,1.24
8328,16629760,GET,True,2555.491,6100.256,2861.798,2.39,1.12
8644,16629760,GET,True,2572.708,5186.765,3376.118,2.02,1.31
10455,16629760,GET,False,2553.676,2573.607,2563.055,1.01,1.0
7424,16629760,GET,False,2634.859,2592.604,2571.314,0.98,0.98
10546,16629760,GET,False,2553.894,2555.377,2564.526,1.0,1.0
9809,16629760,GET,False,2583.536,2555.335,2554.755,0.99,0.99
8975,16646144,GET,False,2556.196,2567.136,2557.144,1.0,1.0
10436,16728064,GET,False,2578.182,2580.036,2569.325,1.0,1.0
6176,16760832,GET,False,2575.155,2579.707,2573.476,1.0,1.0
4194,16760832,GET,False,2572.193,2587.965,2575.553,1.01,1.0
5757,16760832,GET,False,2579.393,2595.512,2587.673,1.01,1.0
8098,16891904,GET,True,2611.196,5993.277,3252.212,2.3,1.25
7867,16891904,GET,True,2593.463,5071.219,3341.183,1.96,1.29
7481,16957440,GET,True,2617.217,5690.415,2875.543,2.17,1.1
3594,16973824,GET,True,2605.881,6082.692,3337.781,2.33,1.28
6934,16973824,GET,False,2622.175,2626.042,2611.685,1.0,1.0
10929,16973824,GET,True,2604.971,5056.339,2896.946,1.94,1.11
7512,16973824,GET,True,2629.271,5491.9,3146.81,2.09,1.2
1863,17121280,GET,True,2659.277,5506.812,3355.074,2.07,1.26
9028,17416192,GET,True,2689.694,7567.253,2959.291,2.81,1.1
7489,17481728,GET,False,2685.257,2688.745,2683.971,1.0,1.0
5292,17481728,GET,False,2698.601,2689.549,2686.936,1.0,1.0
7916,17481728,GET,True,2700.314,5831.705,3227.627,2.16,1.2
8169,17727488,GET,False,2735.169,2724.883,2722.71,1.0,1.0
3399,17727488,GET,False,2721.435,2721.483,2720.42,1.0,1.0
4249,17727488,GET,True,2742.417,5392.425,2916.573,1.97,1.06
8015,17727488,GET,False,2776.582,2722.917,2721.231,0.98,0.98
7818,17727488,GET,True,2721.648,6088.017,2982.927,2.24,1.1
283,17743872,GET,True,2741.645,5974.424,3478.36,2.18,1.27
6322,17743872,GET,False,2745.545,2731.097,2742.791,0.99,1.0
4022,17743872,GET,False,2765.096,2726.142,2722.937,0.99,0.98
2638,17743872,GET,False,2741.493,2750.537,2724.815,1.0,0.99
4972,17743872,GET,True,2742.954,5801.643,2961.905,2.12,1.08
77,17743872,GET,False,2723.967,2742.352,2732.786,1.01,1.0
10267,17743872,GET,False,2724.911,2727.92,2724.273,1.0,1.0
7280,17743872,GET,False,2740.821,2730.772,2746.05,1.0,1.0
9255,17743872,GET,True,2723.84,6129.582,2972.695,2.25,1.09
2224,17743872,GET,False,2724.52,2736.322,2748.438,1.0,1.01
600,17743872,GET,False,2727.338,2727.183,2726.343,1.0,1.0
881,17743872,GET,True,2724.104,5480.71,3452.548,2.01,1.27
5304,17743872,GET,False,2742.857,2730.247,2745.439,1.0,1.0
2856,17743872,GET,False,2724.003,2742.504,2735.883,1.01,1.0
2490,17743872,GET,True,2740.962,6293.693,3237.605,2.3,1.18
10116,17743872,GET,True,2738.174,6280.976,3250.887,2.29,1.19
5191,17743872,GET,True,2723.352,5643.928,2976.776,2.07,1.09
151,17743872,GET,False,2723.432,2737.787,2725.228,1.01,1.0
9021,17793024,GET,True,2733.616,5516.568,3517.679,2.02,1.29
10224,17809408,GET,False,2751.1,2753.014,2736.366,1.0,0.99
2672,17924096,GET,True,2752.429,6366.189,3062.048,2.31,1.11
5596,17956864,GET,True,2756.264,5760.439,3496.834,2.09,1.27
7024,17956864,GET,False,2776.675,2762.991,2757.973,1.0,0.99
6297,18055168,GET,False,2794.938,2773.408,2770.69,0.99,0.99
9773,18137088,GET,False,2785.613,2796.138,2785.195,1.0,1.0
8425,18202624,GET,True,2809.122,6326.777,3383.543,2.25,1.2
8108,18300928,GET,False,2821.107,2818.292,5949.361,1.0,2.11
8816,18481152,GET,True,2836.992,6716.476,3375.176,2.37,1.19
3776,18481152,GET,False,2850.806,2840.388,2836.361,1.0,0.99
7482,18513920,GET,True,2858.7,5213.972,3110.05,1.82,1.09
9930,18513920,GET,True,2849.48,6256.053,3664.209,2.2,1.29
10751,18513920,GET,True,2847.335,6252.582,3573.172,2.2,1.25
8017,18513920,GET,True,2842.986,6589.004,3475.986,2.32,1.22
4006,18513920,GET,False,2860.562,2871.096,2844.873,1.0,0.99
8673,18513920,GET,False,8357.721,2852.792,2844.736,0.34,0.34
9688,18513920,GET,True,2841.439,5274.599,3108.978,1.86,1.09
9355,18513920,GET,False,2858.269,2845.438,2842.072,1.0,0.99
10146,18530304,GET,False,2845.778,2856.248,2848.798,1.0,1.0
8325,18530304,GET,False,2852.326,2864.871,2843.85,1.0,1.0
6490,18530304,GET,True,2861.844,6930.594,3629.228,2.42,1.27
5345,18595840,GET,False,2855.194,2859.617,2858.16,1.0,1.0
7739,18595840,GET,True,2855.038,6606.441,3648.285,2.31,1.28
7098,18595840,PUT,False,9489.298,9792.028,5899.55,1.03,0.62
6105,18595840,PUT,False,9434.789,9206.92,5684.33,0.98,0.6
5395,18595840,PUT,False,9431.694,10590.066,5678.689,1.12,0.6
4229,18628608,GET,True,2871.533,5736.057,3623.149,2.0,1.26
7798,18677760,GET,True,2882.993,6817.262,3325.459,2.36,1.15
8267,18825216,GET,True,2891.275,5560.892,3148.642,1.92,1.09
8898,18825216,GET,True,2894.097,6195.214,3930.488,2.14,1.36
3780,18857984,GET,True,2894.184,6008.336,3645.209,2.08,1.26
6562,18857984,GET,True,2974.349,6931.615,3274.576,2.33,1.1
5060,18857984,PUT,False,9548.75,10411.535,5977.685,1.09,0.63
5493,18857984,GET,False,2910.313,2903.11,2894.687,1.0,0.99
4452,18857984,GET,True,2894.425,6484.454,3270.492,2.24,1.13
3790,18857984,GET,False,3062.266,2907.454,2899.27,0.95,0.95
3229,18857984,PUT,False,9590.376,9276.421,5695.293,0.97,0.59
3502,18857984,PUT,False,9563.81,10108.704,11007.128,1.06,1.15
5807,18857984,GET,True,2909.617,6723.809,3555.378,2.31,1.22
3253,18857984,GET,False,2899.557,2897.025,2895.533,1.0,1.0
8696,18874368,GET,False,2908.826,2911.752,2909.74,1.0,1.0
10529,19070976,PUT,False,9743.937,10104.719,6279.379,1.04,0.64
10689,19070976,PUT,False,9764.897,9992.417,5529.606,1.02,0.57
8498,19070976,GET,False,2927.698,2962.724,2929.505,1.01,1.0
9907,19070976,GET,False,2927.46,2935.604,2930.294,1.0,1.0
8489,19070976,PUT,False,9702.805,10007.642,5598.65,1.03,0.58
8215,19070976,GET,True,2928.953,6369.614,3852.711,2.17,1.32
10841,19152896,GET,False,2941.61,2973.638,2945.159,1.01,1.0
3487,19152896,GET,False,2939.605,2955.55,2948.272,1.01,1.0
8470,19152896,GET,True,2940.673,5964.292,3249.916,2.03,1.11
6328,19152896,GET,True,2969.501,6130.601,3435.023,2.06,1.16
10948,19152896,GET,False,2938.69,2950.966,2947.868,1.0,1.0
5773,19152896,GET,True,2939.457,6410.779,3584.48,2.18,1.22
5148,19152896,GET,True,2954.033,7048.817,3432.028,2.39,1.16
3291,19152896,GET,True,2958.493,5953.986,3709.176,2.01,1.25
7020,19152896,GET,True,2952.695,7066.943,3403.301,2.39,1.15
6510,19152896,GET,False,2957.626,2948.328,2953.104,1.0,1.0
5164,19152896,GET,True,2953.723,6767.007,3598.399,2.29,1.22
6193,19152896,GET,True,2962.407,5930.268,3682.306,2.0,1.24
3803,19152896,GET,True,2962.395,6806.634,3572.412,2.3,1.21
10076,19152896,GET,True,2959.995,7256.082,4016.667,2.45,1.36
1004,19169280,GET,False,2956.012,2949.105,2943.688,1.0,1.0
6861,19251200,GET,True,2956.629,7225.112,3556.594,2.44,1.2
3823,19251200,GET,False,2974.796,2961.441,2955.046,1.0,0.99
9011,19251200,GET,False,2955.026,2961.946,2955.002,1.0,1.0
4102,19251200,GET,False,2954.627,2966.821,2954.035,1.0,1.0
7365,19447808,GET,False,3005.972,3000.062,2986.128,1.0,0.99
3864,19464192,GET,True,2987.429,6691.192,3653.27,2.24,1.22
10438,19513344,GET,False,3016.984,3006.344,2997.865,1.0,0.99
5764,19546112,GET,True,3000.089,6987.917,3398.559,2.33,1.13
1171,19578880,GET,False,3004.595,3014.782,3005.865,1.0,1.0
1776,19578880,GET,False,3003.508,3025.775,3005.525,1.01,1.0
1485,19578880,GET,True,3011.141,7091.247,3340.823,2.36,1.11
8992,19693568,GET,False,3022.029,3024.885,3022.649,1.0,1.0
4898,19742720,GET,True,3077.357,7294.898,4003.527,2.37,1.3
6588,19742720,PUT,False,9993.325,10905.519,5677.06,1.09,0.57
4087,19742720,GET,False,3043.413,3035.229,3030.195,1.0,1.0
9037,19775488,GET,False,3034.918,3040.283,3035.581,1.0,1.0
2671,19791872,GET,True,3046.06,7000.841,4151.554,2.3,1.36
546,19791872,GET,False,3070.79,3060.432,3038.352,1.0,0.99
1585,19791872,GET,False,3604.642,3041.423,3039.45,0.84,0.84
1437,19791872,GET,False,3052.615,3045.82,3038.615,1.0,1.0
6353,19791872,GET,False,3115.088,3039.18,3037.744,0.98,0.98
8973,19873792,GET,True,3066.938,8064.763,3386.934,2.63,1.1
5264,20217856,GET,False,3123.631,3105.701,3102.694,0.99,0.99
385,20316160,GET,False,3119.34,3159.605,3129.137,1.01,1.0
2847,20365312,GET,True,3141.939,6731.793,4189.245,2.14,1.33
1762,20365312,GET,False,3142.073,3134.493,3126.578,1.0,1.0
19,20365312,GET,False,3700.033,3128.956,3126.477,0.85,0.84
1210,20398080,GET,True,3147.351,6847.254,4285.105,2.18,1.36
9383,20529152,GET,True,3168.062,6840.381,4130.878,2.16,1.3
9005,20561920,GET,False,3615.355,3158.479,3156.444,0.87,0.87
6478,20660224,GET,True,3184.211,6623.941,4108.232,2.08,1.29
10103,20676608,GET,True,3190.238,6918.173,4175.934,2.17,1.31
8938,20725760,GET,False,3197.943,3189.374,3184.855,1.0,1.0
2603,20840448,GET,False,3212.411,3223.144,3211.52,1.0,1.0
9716,20856832,GET,True,3205.811,7001.443,3449.301,2.18,1.08
4508,20955136,GET,True,3215.564,7569.895,3479.892,2.35,1.08
9815,21037056,GET,True,3242.287,6720.875,3464.15,2.07,1.07
10859,21037056,GET,True,3227.379,5999.413,3832.805,1.86,1.19
10418,21037056,GET,True,3250.457,7179.711,4292.655,2.21,1.32
6753,21086208,GET,False,3236.393,3242.689,3235.253,1.0,1.0
5176,21135360,GET,True,3257.529,7547.23,3674.827,2.32,1.13
7258,21217280,GET,False,3271.589,3260.954,3256.247,1.0,1.0
5829,21331968,GET,True,3289.162,7895.152,4237.82,2.4,1.29
10236,21528576,GET,True,3302.475,7280.055,3519.987,2.2,1.07
9818,21528576,GET,False,3320.518,3327.978,3305.678,1.0,1.0
6907,21528576,GET,True,3325.828,6952.422,4136.97,2.09,1.24
525,21528576,GET,False,3306.17,3326.331,3323.832,1.01,1.01
5967,21544960,PUT,False,11034.871,12169.091,6831.878,1.1,0.62
3921,21544960,GET,False,3306.587,3313.412,3307.388,1.0,1.0
6659,21544960,PUT,False,10997.38,10296.228,6759.485,0.94,0.61
5892,21544960,GET,True,3323.489,6888.777,4112.327,2.07,1.24
6009,21544960,PUT,False,10994.264,11910.542,7122.576,1.08,0.65
7074,21544960,GET,False,3326.469,3311.85,3309.272,1.0,0.99
10383,21626880,GET,True,3335.737,7255.374,4024.486,2.18,1.21
7221,21643264,GET,False,3334.654,3342.635,3332.952,1.0,1.0
9211,21643264,GET,False,3329.984,3328.297,3323.858,1.0,1.0
10905,21659648,GET,False,3345.933,3360.745,3324.865,1.0,0.99
9254,21692416,GET,True,3349.027,8101.048,3665.112,2.42,1.09
10932,21692416,GET,False,3346.015,3345.016,3331.094,1.0,1.0
6752,21708800,GET,True,3344.078,7781.404,3856.383,2.33,1.15
10138,21790720,GET,True,3356.6,7365.918,3669.215,2.19,1.09
3232,21807104,GET,True,3360.335,7385.049,4080.015,2.2,1.21
2084,21872640,GET,False,3374.223,3357.783,3355.661,1.0,0.99
3828,21905408,GET,False,3387.667,3366.511,3362.599,0.99,0.99
1885,21954560,GET,False,3370.52,3385.976,3372.801,1.0,1.0
9250,21954560,GET,True,3388.745,7204.57,4035.37,2.13,1.19
8769,21970944,GET,False,3389.475,3379.364,3371.494,1.0,0.99
6938,22052864,GET,True,3397.574,7311.232,3651.91,2.15,1.07
5015,22052864,GET,True,3395.809,7520.831,4004.952,2.21,1.18
6964,22052864,GET,False,3404.612,3387.193,3384.471,0.99,0.99
3098,22052864,GET,True,3406.208,6881.952,4223.743,2.02,1.24
2486,22052864,GET,True,3398.079,6796.857,4406.999,2.0,1.3
6767,22052864,GET,True,3399.623,8082.937,4311.214,2.38,1.27
5660,22069248,GET,False,3403.904,3397.265,3386.319,1.0,0.99
8481,22102016,GET,True,3391.391,7041.06,4131.601,2.08,1.22
10242,22102016,GET,True,3399.894,7382.849,4283.565,2.17,1.26
10112,22102016,GET,False,3411.675,3393.695,3393.728,0.99,0.99
975,22102016,GET,False,3407.587,3406.109,3404.641,1.0,1.0
1579,22102016,GET,False,3409.726,3405.918,3391.406,1.0,0.99
2271,22102016,PUT,False,10796.988,12099.105,6834.452,1.12,0.63
3259,22102016,GET,False,3408.042,3394.722,3392.496,1.0,1.0
7804,22134784,GET,False,3408.993,3408.142,3396.517,1.0,1.0
5765,22151168,GET,True,3415.329,7854.762,4270.765,2.3,1.25
4649,22167552,GET,False,3488.902,3404.809,3402.854,0.98,0.98
8756,22282240,GET,False,3434.183,3419.795,3421.873,1.0,1.0
9518,22282240,GET,True,3434.037,7491.186,3845.161,2.18,1.12
8721,22282240,GET,False,3419.174,3425.055,3418.688,1.0,1.0
5547,22298624,GET,False,3434.606,3430.933,3421.627,1.0,1.0
1337,22331392,GET,True,3427.167,7908.883,3710.057,2.31,1.08
5802,22347776,GET,False,3447.871,3429.782,3430.089,0.99,0.99
5876,22364160,GET,True,3447.004,7604.452,4318.312,2.21,1.25
6942,22364160,GET,True,3447.676,6834.863,3644.291,1.98,1.06
10118,22364160,PUT,False,11475.117,11982.126,6783.544,1.04,0.59
