No,Size,Type,IsDegradeRead,replicas,nativeec,microec
251,16187392,GET,true,2486.729,19.39,19.281
252,2628,GET,true,5.002,18.514,18.614
253,2632,GET,true,5.765,17.855,18.286
254,12284,GET,true,6.422,20.075,19.563
255,11500,GET,true,7.156,19.34,19.409
256,9388032,GET,true,1462.064,20.346,19.3
257,10272768,GET,true,1579.755,20.139,18.56
258,10272768,GET,true,1579.166,19.368,18.988
259,2628,GET,true,4.599,18.1,18.02
260,2420,GET,true,4.636,19.837,18.525
261,2420,GET,true,4.941,19.871,19.126
262,6000,GET,true,5.731,18.581,17.954
263,4833280,GET,true,746.593,18.937,18.504
264,3768320,GET,true,598.992,18.006,17.914
265,1040,GET,true,3.903,18.698,18.76
266,4088,GET,true,5.911,34.768,36.606
267,6728,PUT,false,33.532,20.832,20.403
268,2804,GET,true,5.832,22.699,21.518
269,357416960,GET,true,54767.572,19.648,20.973
270,2420,GET,true,6.674,20.655,19.805
271,1780,PUT,false,34.907,19.51,19.367
272,12156,GET,true,7.906,19.021,19.392
273,2340,GET,true,4.85,22.261,19.077
274,1152,GET,true,4.063,19.332,18.993
275,2628,GET,true,5.257,19.083,18.577
276,1576,GET,true,4.408,23.143,18.29
277,2260,GET,true,4.748,20.834,18.739
278,15548416,GET,true,2391.446,19.153,18.782
279,3342336,GET,true,518.378,19.127,18.242
280,1064960,GET,true,194.864,20.399,18.912
281,2996,GET,true,4.944,21.86,19.688
282,3652,PUT,false,25.633,33.243,31.564
283,17743872,GET,true,2723.553,19.586,19.515
284,3784,GET,true,5.364,20.846,18.504
285,4572,GET,true,5.587,18.683,17.94
286,3000,GET,true,4.848,19.929,19.128
287,1568,GET,true,4.283,18.691,17.512
288,7456,GET,true,5.779,18.655,17.922
289,4592,GET,true,5.057,20.254,19.345
290,1372,GET,true,3.849,18.679,19.835
291,13565952,GET,true,2089.893,19.323,18.826
292,1900,GET,true,4.961,20.045,18.449
293,2260,GET,true,4.697,18.708,18.419
294,819200,GET,true,148.407,19.285,18.268
295,671744,GET,true,123.457,17.953,17.86
296,2404,GET,true,4.706,18.209,18.636
297,26918912,GET,true,4129.244,20.393,18.291
298,6376,PUT,false,27.15,21.956,18.882
299,9240576,GET,true,1447.545,20.089,19.64
300,2310144,GET,true,359.77,20.005,18.904
301,1332,GET,true,4.389,20.239,19.349
302,1116,GET,true,4.339,19.271,18.465
303,9240576,PUT,false,4566.941,19.04,35.408
304,294912,GET,true,56.453,21.767,21.215
305,16384,GET,true,7.51,19.643,18.589
306,819200,GET,true,148.26,18.761,18.78
307,1900544,GET,true,296.836,19.14,18.317
308,4092,GET,true,5.864,19.35,18.285
309,52412416,GET,true,8033.437,18.567,18.724
310,12156,GET,true,7.702,18.663,23.345
311,170737664,PUT,false,89252.404,19.193,19.646
312,2080768,GET,true,324.603,18.556,18.722
313,9544,GET,true,6.075,19.956,19.21
314,3652,GET,true,5.287,20.403,19.41
315,1980,GET,true,5.11,19.134,21.106
316,1916928,GET,true,298.806,19.578,18.46
317,170737664,GET,true,26157.931,18.837,18.078
318,1966080,GET,true,359.253,18.996,18.924
319,2628,GET,true,4.974,19.391,18.401
320,12156,GET,true,6.474,18.945,18.651
321,2310144,GET,true,359.778,19.089,17.84
322,52412416,GET,true,8032.946,25.357,21.549
323,3784,GET,true,5.588,19.426,19.033
324,2628,GET,true,4.798,19.426,18.624
325,2604,GET,true,4.782,18.441,20.523
326,2828,GET,true,4.492,18.643,20.552
327,1128,GET,true,3.975,18.855,20.515
328,294912,GET,true,56.291,20.423,19.195
329,2628,GET,true,4.36,19.123,24.124
330,671744,GET,true,123.913,18.637,19.92
331,17743872,GET,true,2723.306,18.806,19.967
332,4960,GET,true,5.834,19.969,23.044
333,5560,GET,true,5.379,19.502,21.924
334,3784,GET,true,5.092,20.13,20.724
335,3342336,GET,true,517.549,19.949,20.601
336,2628,GET,true,4.269,19.21,19.104
337,12284,GET,true,6.295,18.692,20.865
338,1584,GET,true,4.424,18.564,18.554
339,2996,GET,true,4.835,32.215,18.764
340,6308,GET,true,5.693,18.539,18.619
341,14663680,GET,true,2255.242,19.299,26.883
342,1376256,GET,true,236.493,19.873,18.235
343,16384,GET,true,6.845,19.006,21.446
344,6708,GET,true,6.607,18.713,18.656
345,2628,GET,true,5.295,19.847,20.256
346,4960,GET,true,5.738,19.57,18.58
347,1584,GET,true,4.444,20.573,19.307
348,1352,GET,true,4.372,19.84,20.934
349,1364,GET,true,3.874,18.817,18.955
350,65536,GET,true,16.603,19.53,19.234
351,6916,GET,true,6.163,18.625,19.85
352,54394880,GET,true,8353.402,18.712,18.366
353,4960,GET,true,6.137,18.969,20.789
354,1152,GET,true,4.398,18.753,27.866
355,4960,GET,true,5.36,18.356,22.651
356,7476,GET,true,5.995,20.267,21.519
357,3000,GET,true,5.189,21.004,18.866
358,1336,GET,true,3.842,18.57,20.747
359,6788,GET,true,5.998,19.918,19.034
360,4960,GET,true,4.652,18.345,19.207
361,2628,GET,true,4.737,21.256,18.469
362,2832,GET,true,4.856,21.99,19.277
363,16384,GET,true,7.676,20.022,19.713
364,1372,GET,true,4.148,18.566,18.315
365,1332,GET,true,3.969,19.118,19.014
366,16154624,GET,true,2480.655,18.066,18.366
367,54394880,GET,true,8337.023,18.764,21.649
368,1772,GET,true,4.469,27.867,20.27
369,12156,GET,true,7.295,20.94,21.621
370,7344,PUT,false,12.153,20.123,22.095
371,3240,GET,true,6.022,18.819,18.793
372,2628,GET,true,4.399,19.365,21.692
373,11059200,PUT,false,5580.18,18.828,21.286
374,2404,GET,true,5.154,19.964,19.83
375,12156,GET,true,6.812,20.234,18.815
376,3228,GET,true,5.359,18.986,20.943
377,51478528,GET,true,7905.446,19.28,21.695
378,1332,GET,true,4.516,35.823,33.946
379,54394880,GET,true,8337.21,22.887,21.789
380,54394880,GET,true,8355.968,19.669,18.957
381,16384,GET,true,7.48,19.751,18.872
382,1064960,GET,true,186.38,19.056,18.403
383,557056,GET,true,103.811,20.365,19.278
384,52412416,GET,true,8036.049,19.579,19.17
385,20316160,GET,true,3136.625,18.839,18.33
386,12284,GET,true,7.85,18.926,17.998
387,30720000,GET,true,4732.006,19.27,19.37
388,4960,GET,true,6.857,20.684,19.014
389,2804,GET,true,5.83,19.755,21.304
390,2628,GET,true,5.227,19.445,18.749
391,2516,GET,true,4.797,19.65,19.511
392,2628,GET,true,4.492,18.731,17.762
393,1584,GET,true,3.913,35.183,32.388
394,16187392,GET,true,2488.247,20.525,21.936
395,9764864,GET,true,1502.492,19.445,18.902
396,1332,GET,true,4.026,20.8,19.167
397,2420,GET,true,4.684,19.619,18.66
398,9576,GET,true,5.83,19.634,27.374
399,3342336,GET,true,516.829,20.695,19.872
400,2310144,GET,true,359.195,19.667,19.394
401,12284,GET,true,7.138,18.699,18.192
402,9027584,GET,true,1390.544,39.488,31.275
403,2680,PUT,false,10.982,22.26,22.431
404,6912,GET,true,5.726,19.768,18.425
405,2060,GET,true,4.867,19.673,18.536
406,16384,GET,true,7.878,20.904,20.235
407,294912,GET,true,56.226,832.463,18.331
408,2490368,GET,true,418.361,19.111,19.926
409,720896,GET,true,131.507,21.171,20.49
410,12284,GET,true,6.173,18.344,20.109
411,2632,GET,true,4.665,16.834,17.962
412,1988,GET,true,4.985,18.659,18.911
413,1236,GET,true,3.853,18.878,20.227
414,2628,GET,true,4.399,18.703,19.486
415,294912,GET,true,52.826,18.323,19.198
416,1146880,GET,true,196.921,16.898,18.911
417,1116,GET,true,3.922,17.86,18.903
418,9576,GET,true,6.805,18.909,19.542
419,1332,GET,true,4.316,19.13,20.155
420,1900544,GET,true,339.836,17.918,18.368
421,10320,GET,true,6.416,24.586,18.164
422,1128,GET,true,3.875,17.421,18.605
423,6932,GET,true,6.058,18.418,19.024
424,1772,GET,true,3.987,18.199,19.506
425,2828,GET,true,4.608,18.244,18.654
426,4960,GET,true,5.102,18.632,19.198
427,2344,GET,true,4.97,17.443,17.962
428,2628,GET,true,4.419,20.385,18.432
429,65536,GET,true,16.151,17.614,18.006
430,15548416,GET,true,2387.55,35.65,31.566
431,2260,GET,true,5.043,19.923,21.581
432,1584,GET,true,4.068,17.744,18.514
433,2056,PUT,false,10.286,17.659,132.425
434,2480,GET,true,4.735,28.758,59.431
435,9544,GET,true,7.217,20.601,31.477
436,86900736,GET,true,13331.598,19.212,21.392
437,6712,GET,true,6.293,18.249,21.716
438,9240,GET,true,6.208,19.343,21.421
439,1584,GET,true,4.071,22.469,21.395
440,2080768,GET,true,324.402,17.519,21.084
441,33767424,GET,true,5193.775,19.163,21.525
442,737280,GET,true,147.406,18.282,21.634
443,2112,GET,true,4.75,17.953,21.144
444,11500,GET,true,6.692,17.457,21.273
445,294912,GET,true,61.5,17.344,20.825
446,1584,GET,true,3.836,18.452,22.615
447,3376,GET,true,5.447,18.206,23.624
448,6716,GET,true,5.956,19.548,21.401
449,51478528,GET,true,7905.312,19.462,21.663
450,107085824,GET,true,16425.299,17.532,42.412
451,2420,GET,true,5.454,18.02,22.666
452,4448,GET,true,6.021,17.771,21.343
453,2628,GET,true,4.48,17.599,21.869
454,4524,GET,true,5.086,19.307,21.184
455,6968,GET,true,6.781,18.587,24.68
456,2056,PUT,false,10.943,18.822,21.696
457,1336,GET,true,4.24,17.898,21.208
458,3220,GET,true,5.181,17.502,21.721
459,30720000,GET,true,4710.577,21.089,23.804
460,1152,GET,true,4.901,18.381,21.408
461,3860,GET,true,5.244,17.854,21.328
462,1356,GET,true,4.324,16.701,20.976
463,1236,GET,true,3.805,18.644,23.828
464,12284,GET,true,7.033,19.179,23.285
465,2628,GET,true,4.363,20.098,21.444
466,3000,GET,true,4.512,17.062,20.996
467,2604,GET,true,5.348,27.364,21.99
468,2420,GET,true,4.428,18.298,21.345
469,2420,GET,true,4.901,19.544,22.004
470,2420,GET,true,3.825,19.513,23.976
471,3000,GET,true,4.513,17.509,21.678
472,4656,GET,true,5.389,18.678,22.135
473,2628,GET,true,4.237,17.906,20.73
474,32768,GET,true,10.641,18.33,31.552
475,3936,GET,true,5.212,18.74,24.812
476,12996,GET,true,6.715,20.606,23.023
477,2844,GET,true,4.666,18.673,21.599
478,10764288,GET,true,1669.458,17.187,21.43
479,16384,GET,true,7.951,18.31,22.454
480,1336,GET,true,3.784,18.711,23.59
481,1156,GET,true,3.931,18.962,22.075
482,6572,GET,true,5.868,16.93,22.25
483,2212,GET,true,4.645,19.407,20.428
484,3680,GET,true,5.168,19.498,21.186
485,52412416,GET,true,8032.207,19.063,22.581
486,3784,GET,true,5.616,20.982,24.678
487,110215168,GET,true,16885.758,19.124,20.914
488,54394880,GET,true,8337.387,17.237,23.842
489,1916928,GET,true,299.916,18.264,23.575
490,1900,GET,true,4.659,20.683,22.827
491,2112,GET,true,4.602,17.316,21.073
492,2628,GET,true,4.515,18.343,21.435
493,30720000,GET,true,4727.281,21.022,22.152
494,2628,GET,true,5.376,19.305,21.588
495,819200,GET,true,153.746,18.911,21.444
496,2628,GET,true,4.639,20.508,21.853
497,3860,GET,true,5.572,20.183,23.086
498,5160960,GET,true,796.311,17.206,21.086
499,3000,GET,true,4.794,17.841,21.236
500,3817472,GET,true,591.43,18.415,22.369
501,819200,GET,true,146.5,17.714,21.624
502,2097152,GET,true,327.08,18.786,21.022
503,3680,GET,true,4.76,17.396,21.657
504,1116,GET,true,3.887,18.493,20.597
505,2628,GET,true,4.208,18.131,22.166
506,2628,GET,true,4.945,17.471,20.852
507,151633920,GET,true,23231.571,17.794,21.332
508,2260,GET,true,5.274,18.761,21.842
509,2144,GET,true,4.625,17.131,21.639
510,3784,GET,true,5.089,18.587,21.501
511,1980,GET,true,4.534,17.687,21.178
512,2628,GET,true,4.86,18.778,22.365
513,2628,GET,true,4.316,17.527,21.133
514,2628,GET,true,4.696,18.721,21.958
515,2628,GET,true,4.858,24.794,31.361
516,1982464,GET,true,309.793,19.939,21.322
517,2310144,GET,true,359.755,18.607,21.645
518,3342336,GET,true,517.73,21.541,21.454
519,2949120,GET,true,497.22,18.723,20.592
520,54394880,GET,true,8337.271,18.767,20.59
521,2628,GET,true,5.538,18.277,21.162
522,262144,GET,true,50.899,20.06,23.695
523,2490368,GET,true,416.462,17.236,22.205
524,5560,GET,true,5.537,17.712,38.519
525,21528576,GET,true,3319.847,19.039,22.0
526,367247360,GET,true,56256.545,19.745,20.428
527,83017728,GET,true,12730.292,18.702,20.586
528,2628,GET,true,5.559,22.228,21.803
529,1372,GET,true,4.139,17.02,20.422
530,2195456,GET,true,341.582,18.159,20.418
531,16384,GET,true,7.724,16.98,19.904
532,16384,GET,true,6.67,18.955,20.725
533,16384,GET,true,7.508,19.926,20.479
534,2804,GET,true,5.166,16.967,20.12
535,819200,GET,true,149.284,38.646,20.431
536,12284,GET,true,6.613,16.945,19.36
537,2420,GET,true,4.415,18.738,22.639
538,6520832,GET,true,1022.92,19.848,20.664
539,16384,GET,true,7.705,17.215,19.668
540,12284,GET,true,8.176,16.843,19.893
541,52412416,GET,true,8033.342,17.273,20.618
542,6728,GET,true,6.629,17.696,20.503
543,2628,GET,true,4.791,19.505,19.723
544,3020,GET,true,5.453,16.618,20.305
545,3342336,GET,true,517.081,18.999,22.086
546,19791872,GET,true,3053.191,20.782,22.143
547,54394880,GET,true,8339.423,17.657,20.164
548,2628,GET,true,5.186,19.349,21.107
549,16187392,GET,true,2484.778,18.692,20.916
550,2632,GET,true,5.011,18.893,21.226
551,2628,GET,true,4.544,18.208,20.373
552,16187392,GET,true,2485.371,16.17,19.814
553,5816320,GET,true,897.748,18.563,21.473
554,2604,GET,true,5.161,18.751,20.409
555,2310144,GET,true,360.023,17.03,21.119
556,9682944,GET,true,1507.499,17.112,27.858
557,1372,GET,true,4.449,20.373,20.556
558,3000,GET,true,5.093,18.698,20.07
559,2628,GET,true,4.616,16.969,20.382
560,1568,GET,true,4.119,18.825,20.558
561,2310144,GET,true,388.314,17.547,20.376
562,2628,GET,true,5.228,17.459,20.46
563,2310144,GET,true,359.781,26.5,22.693
564,6784,GET,true,6.125,17.594,21.353
565,2628,GET,true,4.881,34.471,51.652
566,1966080,GET,true,306.499,19.445,22.629
567,6932,GET,true,5.738,19.966,20.801
568,2162688,GET,true,336.367,17.822,20.909
569,4524,GET,true,5.725,16.546,20.474
570,9879552,GET,true,1536.155,18.472,20.598
571,1128,GET,true,4.741,17.341,20.095
572,2604,GET,true,4.215,19.795,20.287
573,3020,GET,true,4.877,16.783,19.577
574,1368,GET,true,4.092,17.065,20.269
575,655360,GET,true,120.995,20.285,20.305
576,1116,GET,true,3.843,19.112,29.422
577,10764288,GET,true,1654.559,20.142,42.545
578,12284,GET,true,6.534,16.909,21.883
579,2112,GET,true,5.04,19.232,19.644
580,1332,GET,true,3.997,18.243,21.09
581,1900544,GET,true,297.482,18.387,20.827
582,65536,GET,true,16.104,17.366,20.861
583,2628,GET,true,4.356,16.759,20.861
584,5576,GET,true,6.457,16.803,20.91
585,16384,GET,true,7.351,17.18,20.605
586,3220,GET,true,5.269,17.078,20.225
587,6632,GET,true,6.06,33.651,38.209
588,51478528,GET,true,7906.748,18.707,22.29
589,12156,GET,true,7.623,20.511,21.493
590,1584,GET,true,4.056,19.297,20.999
591,51478528,GET,true,7890.979,17.716,20.565
592,2628,GET,true,5.415,19.559,20.689
593,6504448,GET,true,1002.49,33.775,35.71
594,9420800,GET,true,1470.434,18.204,29.256
595,2628,GET,true,5.179,17.9,20.758
596,294912,GET,true,57.388,19.305,21.079
597,2804,GET,true,4.575,17.029,20.257
598,10408,GET,true,6.487,18.307,21.079
599,12284,GET,true,6.537,18.859,20.519
600,17743872,GET,true,2724.302,17.386,20.349
601,86065152,GET,true,13187.788,16.418,20.07
602,163840,PUT,false,85.489,17.346,20.364
603,3784,GET,true,5.641,16.674,20.24
604,10698752,GET,true,1661.003,17.32,20.71
605,32768,GET,true,10.395,19.41,20.532
606,23248896,GET,true,3597.924,16.564,19.976
607,3020,GET,true,5.58,17.851,19.904
608,3376,GET,true,5.437,16.695,22.473
609,2080768,GET,true,325.122,23.094,20.809
610,15548416,GET,true,2387.038,17.893,19.892
611,2628,GET,true,4.928,22.483,20.091
612,10368,GET,true,7.087,17.333,20.163
613,1900544,GET,true,297.774,17.379,20.268
614,2310144,GET,true,388.223,18.231,20.419
615,151633920,GET,true,23232.507,16.652,20.303
616,16384,GET,true,8.433,17.174,20.261
617,2628,GET,true,5.21,18.554,19.97
618,2628,GET,true,4.505,17.104,20.687
